year,pop,unemploy
1967,198712,2944
1967,198911,2945
1967,199113,2958
1967,199311,3143
1967,199498,3066
1967,199657,3018
1968,199808,2878
1968,199920,3001
1968,200056,2877
1968,200208,2709
1968,200361,2740
1968,200536,2938
1968,200706,2883
1968,200898,2768
1968,201095,2686
1968,201290,2689
1968,201466,2715
1968,201621,2685
1969,201760,2718
1969,201881,2692
1969,202023,2712
1969,202161,2758
1969,202331,2713
1969,202507,2816
1969,202677,2868
1969,202877,2856
1969,203090,3040
1969,203302,3049
1969,203500,2856
1969,203675,2884
1970,203849,3201
1970,204008,3453
1970,204156,3635
1970,204401,3797
1970,204607,3919
1970,204830,4071
1970,205052,4175
1970,205295,4256
1970,205540,4456
1970,205788,4591
1970,206024,4898
1970,206238,5076
1971,206466,4986
1971,206668,4903
1971,206855,4987
1971,207065,4959
1971,207260,4996
1971,207462,4949
1971,207661,5035
1971,207881,5134
1971,208114,5042
1971,208345,4954
1971,208555,5161
1971,208740,5154
1972,208917,5019
1972,209061,4928
1972,209212,5038
1972,209386,4959
1972,209545,4922
1972,209725,4923
1972,209896,4913
1972,210075,4939
1972,210278,4849
1972,210479,4875
1972,210656,4602
1972,210821,4543
1973,210985,4326
1973,211120,4452
1973,211254,4394
1973,211420,4459
1973,211577,4329
1973,211746,4363
1973,211909,4305
1973,212092,4305
1973,212289,4350
1973,212475,4144
1973,212634,4396
1973,212785,4489
1974,212932,4644
1974,213074,4731
1974,213211,4634
1974,213361,4618
1974,213513,4705
1974,213686,4927
1974,213854,5063
1974,214042,5022
1974,214246,5437
1974,214451,5523
1974,214625,6140
1974,214782,6636
1975,214931,7501
1975,215065,7520
1975,215198,7978
1975,215353,8210
1975,215523,8433
1975,215768,8220
1975,215973,8127
1975,216195,7928
1975,216393,7923
1975,216587,7897
1975,216771,7794
1975,216931,7744
1976,217095,7534
1976,217249,7326
1976,217381,7230
1976,217528,7330
1976,217685,7053
1976,217861,7322
1976,218035,7490
1976,218233,7518
1976,218440,7380
1976,218644,7430
1976,218834,7620
1976,219006,7545
1977,219179,7280
1977,219344,7443
1977,219504,7307
1977,219684,7059
1977,219859,6911
1977,220046,7134
1977,220239,6829
1977,220458,6925
1977,220688,6751
1977,220904,6763
1977,221109,6815
1977,221303,6386
1978,221477,6489
1978,221629,6318
1978,221792,6337
1978,221991,6180
1978,222176,6127
1978,222379,6028
1978,222585,6309
1978,222805,6080
1978,223053,6125
1978,223271,5947
1978,223477,6077
1978,223670,6228
1979,223865,6109
1979,224053,6173
1979,224235,6109
1979,224438,6069
1979,224632,5840
1979,224843,5959
1979,225055,5996
1979,225295,6320
1979,225547,6190
1979,225801,6296
1979,226027,6238
1979,226243,6325
1980,226451,6683
1980,226656,6702
1980,226849,6729
1980,227061,7358
1980,227251,7984
1980,227522,8098
1980,227726,8363
1980,227953,8281
1980,228186,8021
1980,228417,8088
1980,228612,8023
1980,228779,7718
1981,228937,8071
1981,229071,8051
1981,229224,7982
1981,229403,7869
1981,229575,8174
1981,229761,8098
1981,229966,7863
1981,230187,8036
1981,230412,8230
1981,230641,8646
1981,230822,9029
1981,230989,9267
1982,231157,9397
1982,231313,9705
1982,231470,9895
1982,231645,10244
1982,231809,10335
1982,231992,10538
1982,232188,10849
1982,232392,10881
1982,232599,11217
1982,232816,11529
1982,232993,11938
1982,233160,12051
1983,233322,11534
1983,233473,11545
1983,233613,11408
1983,233781,11268
1983,233922,11154
1983,234118,11246
1983,234307,10548
1983,234501,10623
1983,234701,10282
1983,234907,9887
1983,235078,9499
1983,235235,9331
1984,235385,9008
1984,235527,8791
1984,235675,8746
1984,235839,8762
1984,235993,8456
1984,236160,8226
1984,236348,8537
1984,236549,8519
1984,236760,8367
1984,236976,8381
1984,237159,8198
1984,237316,8358
1985,237468,8423
1985,237602,8321
1985,237732,8339
1985,237900,8395
1985,238074,8302
1985,238270,8460
1985,238466,8513
1985,238679,8196
1985,238898,8248
1985,239113,8298
1985,239307,8128
1985,239477,8138
1986,239638,7795
1986,239788,8402
1986,239928,8383
1986,240094,8364
1986,240271,8439
1986,240459,8508
1986,240651,8319
1986,240854,8135
1986,241068,8310
1986,241274,8243
1986,241467,8159
1986,241620,7883
1987,241784,7892
1987,241930,7865
1987,242079,7862
