date,day,month,year,population,unemploy
1967-07-01,1,7,1967,198712,2944
1967-08-01,1,8,1967,198911,2945
1967-09-01,1,9,1967,199113,2958
1967-10-01,1,10,1967,199311,3143
1967-11-01,1,11,1967,199498,3066
1967-12-01,1,12,1967,199657,3018
1968-01-01,1,1,1968,199808,2878
1968-02-01,1,2,1968,199920,3001
1968-03-01,1,3,1968,200056,2877
1968-04-01,1,4,1968,200208,2709
1968-05-01,1,5,1968,200361,2740
1968-06-01,1,6,1968,200536,2938
1968-07-01,1,7,1968,200706,2883
1968-08-01,1,8,1968,200898,2768
1968-09-01,1,9,1968,201095,2686
1968-10-01,1,10,1968,201290,2689
1968-11-01,1,11,1968,201466,2715
1968-12-01,1,12,1968,201621,2685
1969-01-01,1,1,1969,201760,2718
1969-02-01,1,2,1969,201881,2692
1969-03-01,1,3,1969,202023,2712
1969-04-01,1,4,1969,202161,2758
1969-05-01,1,5,1969,202331,2713
1969-06-01,1,6,1969,202507,2816
1969-07-01,1,7,1969,202677,2868
1969-08-01,1,8,1969,202877,2856
1969-09-01,1,9,1969,203090,3040
1969-10-01,1,10,1969,203302,3049
1969-11-01,1,11,1969,203500,2856
1969-12-01,1,12,1969,203675,2884
1970-01-01,1,1,1970,203849,3201
1970-02-01,1,2,1970,204008,3453
1970-03-01,1,3,1970,204156,3635
1970-04-01,1,4,1970,204401,3797
1970-05-01,1,5,1970,204607,3919
1970-06-01,1,6,1970,204830,4071
1970-07-01,1,7,1970,205052,4175
1970-08-01,1,8,1970,205295,4256
1970-09-01,1,9,1970,205540,4456
1970-10-01,1,10,1970,205788,4591
1970-11-01,1,11,1970,206024,4898
1970-12-01,1,12,1970,206238,5076
1971-01-01,1,1,1971,206466,4986
1971-02-01,1,2,1971,206668,4903
1971-03-01,1,3,1971,206855,4987
1971-04-01,1,4,1971,207065,4959
1971-05-01,1,5,1971,207260,4996
1971-06-01,1,6,1971,207462,4949
1971-07-01,1,7,1971,207661,5035
1971-08-01,1,8,1971,207881,5134
1971-09-01,1,9,1971,208114,5042
1971-10-01,1,10,1971,208345,4954
1971-11-01,1,11,1971,208555,5161
1971-12-01,1,12,1971,208740,5154
1972-01-01,1,1,1972,208917,5019
1972-02-01,1,2,1972,209061,4928
1972-03-01,1,3,1972,209212,5038
1972-04-01,1,4,1972,209386,4959
1972-05-01,1,5,1972,209545,4922
1972-06-01,1,6,1972,209725,4923
1972-07-01,1,7,1972,209896,4913
1972-08-01,1,8,1972,210075,4939
1972-09-01,1,9,1972,210278,4849
1972-10-01,1,10,1972,210479,4875
1972-11-01,1,11,1972,210656,4602
1972-12-01,1,12,1972,210821,4543
1973-01-01,1,1,1973,210985,4326
1973-02-01,1,2,1973,211120,4452
1973-03-01,1,3,1973,211254,4394
1973-04-01,1,4,1973,211420,4459
1973-05-01,1,5,1973,211577,4329
1973-06-01,1,6,1973,211746,4363
1973-07-01,1,7,1973,211909,4305
1973-08-01,1,8,1973,212092,4305
1973-09-01,1,9,1973,212289,4350
1973-10-01,1,10,1973,212475,4144
1973-11-01,1,11,1973,212634,4396
1973-12-01,1,12,1973,212785,4489
1974-01-01,1,1,1974,212932,4644
1974-02-01,1,2,1974,213074,4731
1974-03-01,1,3,1974,213211,4634
1974-04-01,1,4,1974,213361,4618
1974-05-01,1,5,1974,213513,4705
1974-06-01,1,6,1974,213686,4927
1974-07-01,1,7,1974,213854,5063
1974-08-01,1,8,1974,214042,5022
1974-09-01,1,9,1974,214246,5437
1974-10-01,1,10,1974,214451,5523
1974-11-01,1,11,1974,214625,6140
1974-12-01,1,12,1974,214782,6636
1975-01-01,1,1,1975,214931,7501
1975-02-01,1,2,1975,215065,7520
1975-03-01,1,3,1975,215198,7978
1975-04-01,1,4,1975,215353,8210
1975-05-01,1,5,1975,215523,8433
1975-06-01,1,6,1975,215768,8220
1975-07-01,1,7,1975,215973,8127
1975-08-01,1,8,1975,216195,7928
1975-09-01,1,9,1975,216393,7923
1975-10-01,1,10,1975,216587,7897
1975-11-01,1,11,1975,216771,7794
1975-12-01,1,12,1975,216931,7744
1976-01-01,1,1,1976,217095,7534
1976-02-01,1,2,1976,217249,7326
1976-03-01,1,3,1976,217381,7230
1976-04-01,1,4,1976,217528,7330
1976-05-01,1,5,1976,217685,7053
1976-06-01,1,6,1976,217861,7322
1976-07-01,1,7,1976,218035,7490
1976-08-01,1,8,1976,218233,7518
1976-09-01,1,9,1976,218440,7380
1976-10-01,1,10,1976,218644,7430
1976-11-01,1,11,1976,218834,7620
1976-12-01,1,12,1976,219006,7545
1977-01-01,1,1,1977,219179,7280
1977-02-01,1,2,1977,219344,7443
1977-03-01,1,3,1977,219504,7307
1977-04-01,1,4,1977,219684,7059
1977-05-01,1,5,1977,219859,6911
1977-06-01,1,6,1977,220046,7134
1977-07-01,1,7,1977,220239,6829
1977-08-01,1,8,1977,220458,6925
1977-09-01,1,9,1977,220688,6751
1977-10-01,1,10,1977,220904,6763
1977-11-01,1,11,1977,221109,6815
1977-12-01,1,12,1977,221303,6386
1978-01-01,1,1,1978,221477,6489
1978-02-01,1,2,1978,221629,6318
1978-03-01,1,3,1978,221792,6337
1978-04-01,1,4,1978,221991,6180
1978-05-01,1,5,1978,222176,6127
1978-06-01,1,6,1978,222379,6028
1978-07-01,1,7,1978,222585,6309
1978-08-01,1,8,1978,222805,6080
1978-09-01,1,9,1978,223053,6125
1978-10-01,1,10,1978,223271,5947
1978-11-01,1,11,1978,223477,6077
1978-12-01,1,12,1978,223670,6228
1979-01-01,1,1,1979,223865,6109
1979-02-01,1,2,1979,224053,6173
1979-03-01,1,3,1979,224235,6109
1979-04-01,1,4,1979,224438,6069
1979-05-01,1,5,1979,224632,5840
1979-06-01,1,6,1979,224843,5959
1979-07-01,1,7,1979,225055,5996
1979-08-01,1,8,1979,225295,6320
1979-09-01,1,9,1979,225547,6190
1979-10-01,1,10,1979,225801,6296
1979-11-01,1,11,1979,226027,6238
1979-12-01,1,12,1979,226243,6325
1980-01-01,1,1,1980,226451,6683
1980-02-01,1,2,1980,226656,6702
1980-03-01,1,3,1980,226849,6729
1980-04-01,1,4,1980,227061,7358
1980-05-01,1,5,1980,227251,7984
1980-06-01,1,6,1980,227522,8098
1980-07-01,1,7,1980,227726,8363
1980-08-01,1,8,1980,227953,8281
1980-09-01,1,9,1980,228186,8021
1980-10-01,1,10,1980,228417,8088
1980-11-01,1,11,1980,228612,8023
1980-12-01,1,12,1980,228779,7718
1981-01-01,1,1,1981,228937,8071
1981-02-01,1,2,1981,229071,8051
1981-03-01,1,3,1981,229224,7982
